credibility_score,error,evidence_level,evidence_total_tokens,generation_origin_level,generation_origin_score,notes,raw,top_claim_confidence,top_claim_status,url
,curl: (28) Operation timed out after 45005 milliseconds with 0 bytes received,,,,,,,,,https://www.youtube.com/shorts/dHaKNQEz7Ns
,curl: (28) Operation timed out after 45003 milliseconds with 0 bytes received,,,,,,,,,https://www.youtube.com/shorts/-TjojsxYU6U
,curl: (28) Operation timed out after 45005 milliseconds with 0 bytes received,,,,,,,,,https://www.youtube.com/shorts/nxh-f_UOVcM
,curl: (28) Operation timed out after 45005 milliseconds with 0 bytes received,,,,,,,,,https://www.youtube.com/shorts/PA5tPdCeQpo
,curl: (56) Recv failure: Connection reset by peer,,,,,,,,,https://www.youtube.com/shorts/yLcLHLmewRw
,curl: (56) Recv failure: Connection reset by peer,,,,,,,,,https://www.youtube.com/shorts/UriesRczjSM
,curl: (28) Operation timed out after 45006 milliseconds with 0 bytes received,,,,,,,,,https://www.youtube.com/shorts/8vPGSjFQgOk
,curl: (28) Operation timed out after 45005 milliseconds with 0 bytes received,,,,,,,,,https://www.youtube.com/shorts/1_3WUR6tBKs
,curl: (28) Operation timed out after 45006 milliseconds with 0 bytes received,,,,,,,,,https://www.youtube.com/shorts/wqMQNIlzdGk
,curl: (28) Operation timed out after 45002 milliseconds with 0 bytes received,,,,,,,,,https://www.youtube.com/shorts/sT4gBBdgDuQ
,curl: (28) Operation timed out after 45005 milliseconds with 0 bytes received,,,,,,,,,https://www.youtube.com/shorts/xaXVaXfTG0c
,curl: (28) Operation timed out after 45004 milliseconds with 0 bytes received,,,,,,,,,https://www.youtube.com/shorts/Hh0WJ18fut8
,curl: (28) Operation timed out after 45002 milliseconds with 0 bytes received,,,,,,,,,https://www.youtube.com/shorts/a5CNaTHwPXA
,curl: (28) Operation timed out after 45005 milliseconds with 0 bytes received,,,,,,,,,https://www.youtube.com/shorts/sLR-1sZqROo
,curl: (28) Operation timed out after 45004 milliseconds with 0 bytes received,,,,,,,,,https://www.youtube.com/shorts/S-A1upowdJI
,curl: (28) Operation timed out after 45002 milliseconds with 0 bytes received,,,,,,,,,https://www.youtube.com/shorts/He7oCf7hO8A
,curl: (28) Operation timed out after 45001 milliseconds with 0 bytes received,,,,,,,,,https://www.youtube.com/shorts/H6dImOh3yBM
,curl: (28) Operation timed out after 45002 milliseconds with 0 bytes received,,,,,,,,,https://www.youtube.com/shorts/z_xRkaWvjW0
,curl: (28) Operation timed out after 45002 milliseconds with 0 bytes received,,,,,,,,,https://www.youtube.com/shorts/MSvkCl-tN5w
,curl: (28) Operation timed out after 45006 milliseconds with 0 bytes received,,,,,,,,,https://www.youtube.com/shorts/NeZEhryEIcg
,curl: (28) Operation timed out after 45005 milliseconds with 0 bytes received,,,,,,,,,https://www.youtube.com/shorts/GaU2og5snfk
,curl: (28) Operation timed out after 45006 milliseconds with 0 bytes received,,,,,,,,,https://www.youtube.com/shorts/oqllm0y2lkg
,curl: (28) Operation timed out after 45003 milliseconds with 0 bytes received,,,,,,,,,https://www.youtube.com/shorts/1rkAulAoXp0
,curl: (28) Operation timed out after 45005 milliseconds with 0 bytes received,,,,,,,,,https://www.youtube.com/shorts/B3wSbmi7ejw
,curl: (56) Recv failure: Connection reset by peer,,,,,,,,,https://www.youtube.com/shorts/xMajJl1iU3c
,curl: (56) Recv failure: Connection reset by peer,,,,,,,,,https://www.youtube.com/shorts/mwGTWUSvGnc
,curl: (28) Operation timed out after 45006 milliseconds with 0 bytes received,,,,,,,,,https://www.youtube.com/shorts/J0iIQ629N2c
,curl: (28) Operation timed out after 45005 milliseconds with 0 bytes received,,,,,,,,,https://www.youtube.com/shorts/6H5AImEWu0s
,curl: (28) Operation timed out after 45005 milliseconds with 0 bytes received,,,,,,,,,https://www.youtube.com/shorts/9rMswm1aRIE
,curl: (28) Operation timed out after 45004 milliseconds with 0 bytes received,,,,,,,,,https://www.youtube.com/shorts/09IwpgYlXr8
,curl: (28) Operation timed out after 45002 milliseconds with 0 bytes received,,,,,,,,,https://www.youtube.com/shorts/ky6cV2YdLaI
,curl: (28) Operation timed out after 45005 milliseconds with 0 bytes received,,,,,,,,,https://www.youtube.com/shorts/hMWv6zvC44U
,curl: (28) Operation timed out after 45002 milliseconds with 0 bytes received,,,,,,,,,https://www.youtube.com/shorts/Xmg0-2voDdQ
,curl: (28) Operation timed out after 45006 milliseconds with 0 bytes received,,,,,,,,,https://www.youtube.com/shorts/jbGEQX-quVs
,curl: (28) Operation timed out after 45001 milliseconds with 0 bytes received,,,,,,,,,https://www.youtube.com/shorts/VqtZNQW6qzg
,curl: (28) Operation timed out after 45003 milliseconds with 0 bytes received,,,,,,,,,https://www.youtube.com/shorts/DKOFyIIuzOM
,curl: (28) Operation timed out after 45010 milliseconds with 0 bytes received,,,,,,,,,https://www.youtube.com/shorts/PUwhrmjHKTI
,curl: (28) Operation timed out after 45008 milliseconds with 0 bytes received,,,,,,,,,https://www.youtube.com/shorts/k22CVgKcCeg
,curl: (28) Operation timed out after 45011 milliseconds with 0 bytes received,,,,,,,,,https://www.youtube.com/shorts/fxxeOGUg3Qc
,curl: (28) Operation timed out after 45001 milliseconds with 0 bytes received,,,,,,,,,https://www.youtube.com/shorts/I5B3-6ku_mk
,curl: (28) Operation timed out after 45008 milliseconds with 0 bytes received,,,,,,,,,https://www.youtube.com/shorts/35q2HcdYlek
,curl: (28) Operation timed out after 45004 milliseconds with 0 bytes received,,,,,,,,,https://www.youtube.com/shorts/Xp_hwCg4t6U
,curl: (28) Operation timed out after 45003 milliseconds with 0 bytes received,,,,,,,,,https://www.youtube.com/shorts/B_0fYrKSnnM
,curl: (28) Operation timed out after 45007 milliseconds with 0 bytes received,,,,,,,,,https://www.youtube.com/shorts/Q4UgFD23XfU
,curl: (28) Operation timed out after 45003 milliseconds with 0 bytes received,,,,,,,,,https://www.youtube.com/shorts/Sbx98IsG_vM
,curl: (28) Operation timed out after 45011 milliseconds with 0 bytes received,,,,,,,,,https://www.youtube.com/shorts/2Qn09nVrpT0
,curl: (28) Operation timed out after 45009 milliseconds with 0 bytes received,,,,,,,,,https://www.youtube.com/shorts/-Z4GZCN4V8A
,curl: (28) Operation timed out after 45007 milliseconds with 0 bytes received,,,,,,,,,https://www.youtube.com/shorts/eTJ2pSC05dQ
,curl: (28) Operation timed out after 45008 milliseconds with 0 bytes received,,,,,,,,,https://www.youtube.com/shorts/0RX4V4M-f1U
,curl: (28) Operation timed out after 45008 milliseconds with 0 bytes received,,,,,,,,,https://www.youtube.com/shorts/ZUnfX61rYUY
,curl: (28) Operation timed out after 45003 milliseconds with 0 bytes received,,,,,,,,,https://www.youtube.com/shorts/j5rwCpW92-4
,curl: (28) Operation timed out after 45007 milliseconds with 0 bytes received,,,,,,,,,https://www.youtube.com/shorts/PB_gqLDRM4o
,curl: (28) Operation timed out after 45007 milliseconds with 0 bytes received,,,,,,,,,https://www.youtube.com/shorts/5H1EIqp-PvA
,curl: (28) Operation timed out after 45008 milliseconds with 0 bytes received,,,,,,,,,https://www.youtube.com/shorts/CTnfsi8XLFc
,curl: (56) Recv failure: Connection reset by peer,,,,,,,,,https://www.youtube.com/shorts/KiZhxPo26nk
,curl: (28) Operation timed out after 45008 milliseconds with 0 bytes received,,,,,,,,,https://www.youtube.com/shorts/GTw7wk-4ai4
,curl: (28) Operation timed out after 45001 milliseconds with 0 bytes received,,,,,,,,,https://www.youtube.com/shorts/MqRZSl7MMHA
,curl: (28) Operation timed out after 45004 milliseconds with 0 bytes received,,,,,,,,,https://www.youtube.com/shorts/1tKxmn1HMvA
,curl: (28) Operation timed out after 45009 milliseconds with 0 bytes received,,,,,,,,,https://www.youtube.com/shorts/TeawrWwLD9U
,curl: (28) Operation timed out after 45008 milliseconds with 0 bytes received,,,,,,,,,https://www.youtube.com/shorts/jPueqeAmpHs
,curl: (28) Operation timed out after 45006 milliseconds with 0 bytes received,,,,,,,,,https://www.youtube.com/shorts/vxJkBOkeNqE
,curl: (28) Operation timed out after 45001 milliseconds with 0 bytes received,,,,,,,,,https://www.youtube.com/shorts/mW7UX65xd1M
,curl: (28) Operation timed out after 45001 milliseconds with 0 bytes received,,,,,,,,,https://www.youtube.com/shorts/VEAimqwBm1Q
,curl: (56) Recv failure: Connection reset by peer,,,,,,,,,https://www.youtube.com/shorts/1q3J3RXdJQM
,curl: (28) Operation timed out after 45005 milliseconds with 0 bytes received,,,,,,,,,https://www.youtube.com/shorts/vhTvcA-mBr4
,curl: (28) Operation timed out after 45011 milliseconds with 0 bytes received,,,,,,,,,https://www.youtube.com/shorts/8gw-WAIYdGs
,curl: (28) Operation timed out after 45008 milliseconds with 0 bytes received,,,,,,,,,https://www.youtube.com/shorts/MxfkDg_4Rs0
,curl: (56) Recv failure: Connection reset by peer,,,,,,,,,https://www.youtube.com/shorts/VDxJkAu4TaI
,curl: (28) Operation timed out after 45007 milliseconds with 0 bytes received,,,,,,,,,https://www.youtube.com/shorts/g0_hflEWnCU
,curl: (28) Operation timed out after 45011 milliseconds with 0 bytes received,,,,,,,,,https://www.youtube.com/shorts/bxuhIo2CIVc
,curl: (28) Operation timed out after 45004 milliseconds with 0 bytes received,,,,,,,,,https://www.youtube.com/shorts/tz8S-x3XeDw
,curl: (28) Operation timed out after 45006 milliseconds with 0 bytes received,,,,,,,,,https://www.youtube.com/shorts/cAnJ9sB2k20
,curl: (28) Operation timed out after 45005 milliseconds with 0 bytes received,,,,,,,,,https://www.youtube.com/shorts/i6Aba621UHQ
,curl: (28) Operation timed out after 45007 milliseconds with 0 bytes received,,,,,,,,,https://www.youtube.com/shorts/Z9aTG6YwcEg
,curl: (28) Operation timed out after 45005 milliseconds with 0 bytes received,,,,,,,,,https://www.youtube.com/shorts/nGKXwcdabYA
,curl: (28) Operation timed out after 45002 milliseconds with 0 bytes received,,,,,,,,,https://www.youtube.com/shorts/NmHBfbDkbRY
,curl: (28) Operation timed out after 45007 milliseconds with 0 bytes received,,,,,,,,,https://www.youtube.com/shorts/0cFDa458GyQ
,curl: (28) Operation timed out after 45009 milliseconds with 0 bytes received,,,,,,,,,https://www.youtube.com/shorts/PCqqD4QIUGQ
,curl: (28) Operation timed out after 45010 milliseconds with 0 bytes received,,,,,,,,,https://www.youtube.com/shorts/lzWf4nYOBZQ
,curl: (28) Operation timed out after 45002 milliseconds with 0 bytes received,,,,,,,,,https://www.youtube.com/shorts/JGcJylThTGU
,curl: (28) Operation timed out after 45003 milliseconds with 0 bytes received,,,,,,,,,https://www.youtube.com/shorts/CHhJIHDlMv8
,curl: (28) Operation timed out after 45009 milliseconds with 0 bytes received,,,,,,,,,https://www.youtube.com/shorts/tDvhJ46JBdo
,curl: (28) Operation timed out after 45009 milliseconds with 0 bytes received,,,,,,,,,https://www.youtube.com/shorts/UwkC76sKPOU
,curl: (28) Operation timed out after 45003 milliseconds with 0 bytes received,,,,,,,,,https://www.youtube.com/shorts/EeEu8pvw_5Y
,curl: (28) Operation timed out after 45007 milliseconds with 0 bytes received,,,,,,,,,https://www.youtube.com/shorts/YXtO__P_4b4
,curl: (28) Operation timed out after 45010 milliseconds with 0 bytes received,,,,,,,,,https://www.youtube.com/shorts/6nvCRVJwsZ4
,curl: (28) Operation timed out after 45007 milliseconds with 0 bytes received,,,,,,,,,https://www.youtube.com/shorts/rLzqupI-UdI
,curl: (28) Operation timed out after 45001 milliseconds with 0 bytes received,,,,,,,,,https://www.youtube.com/shorts/X8Ev_Lzyay4
,curl: (28) Operation timed out after 45008 milliseconds with 0 bytes received,,,,,,,,,https://www.youtube.com/shorts/9zfk9aLwLl0
,curl: (28) Operation timed out after 45009 milliseconds with 0 bytes received,,,,,,,,,https://www.youtube.com/shorts/Pu9xAVgXPHw
,curl: (28) Operation timed out after 45010 milliseconds with 0 bytes received,,,,,,,,,https://www.youtube.com/shorts/j4d7nKyvuzo
,curl: (28) Operation timed out after 45010 milliseconds with 0 bytes received,,,,,,,,,https://www.youtube.com/shorts/XulN4FZCqJ4
,curl: (28) Operation timed out after 45009 milliseconds with 0 bytes received,,,,,,,,,https://www.youtube.com/shorts/o6_B7UdKydQ
,curl: (28) Operation timed out after 45002 milliseconds with 0 bytes received,,,,,,,,,https://www.youtube.com/shorts/slDUyX6CCL8
,curl: (28) Operation timed out after 45010 milliseconds with 0 bytes received,,,,,,,,,https://www.youtube.com/shorts/qrZM4JNJSk8
,curl: (28) Operation timed out after 45007 milliseconds with 0 bytes received,,,,,,,,,https://www.youtube.com/shorts/lwWhOvfM2wY
,curl: (28) Operation timed out after 45002 milliseconds with 0 bytes received,,,,,,,,,https://www.youtube.com/shorts/xFRGJl3UhYI
,curl: (28) Operation timed out after 45002 milliseconds with 0 bytes received,,,,,,,,,https://www.youtube.com/shorts/B7GOaPKXvwc
,curl: (28) Operation timed out after 45005 milliseconds with 0 bytes received,,,,,,,,,https://www.youtube.com/shorts/QFlU9sDkbHI
,curl: (28) Operation timed out after 45003 milliseconds with 0 bytes received,,,,,,,,,https://www.youtube.com/shorts/ZrYZn74gkqA
,invalid_json,,,,,,,,,https://www.youtube.com/shorts/C_jTG8Kt21c
,invalid_json,,,,,,,,,https://www.youtube.com/shorts/xnWPP06YsiQ
,curl: (28) Operation timed out after 45006 milliseconds with 0 bytes received,,,,,,,,,https://www.youtube.com/shorts/FWeOvOQ7h2Y
,invalid_json,,,,,,,,,https://www.youtube.com/shorts/YOla8Witpsw
,invalid_json,,,,,,,,,https://www.youtube.com/shorts/3IOiiZ0LfgE
,invalid_json,,,,,,,,,https://www.youtube.com/shorts/B1wgiXjQSjQ
,curl: (28) Operation timed out after 45002 milliseconds with 0 bytes received,,,,,,,,,https://www.youtube.com/shorts/jiDHj4QOzZo
,curl: (28) Operation timed out after 45006 milliseconds with 0 bytes received,,,,,,,,,https://www.youtube.com/shorts/_SU1-NRZSTM
,curl: (28) Operation timed out after 45005 milliseconds with 0 bytes received,,,,,,,,,https://www.youtube.com/shorts/5Ljy39FWzIg
,curl: (28) Operation timed out after 45003 milliseconds with 0 bytes received,,,,,,,,,https://www.youtube.com/shorts/LIXh1Wl77mw
,curl: (28) Operation timed out after 45003 milliseconds with 0 bytes received,,,,,,,,,https://www.youtube.com/shorts/IaPLLZ3bPwo
,curl: (28) Operation timed out after 45001 milliseconds with 0 bytes received,,,,,,,,,https://www.youtube.com/shorts/DO4HN6lV0JA
,curl: (28) Operation timed out after 45005 milliseconds with 0 bytes received,,,,,,,,,https://www.youtube.com/shorts/R6XKXyVlFhg
,curl: (28) Operation timed out after 45006 milliseconds with 0 bytes received,,,,,,,,,https://www.youtube.com/shorts/RYWzF7WdAGg
,curl: (28) Operation timed out after 45002 milliseconds with 0 bytes received,,,,,,,,,https://www.youtube.com/shorts/1vmjTHhf7rc
,curl: (28) Operation timed out after 45003 milliseconds with 0 bytes received,,,,,,,,,https://www.youtube.com/shorts/NIm4vcGD7t0
,curl: (28) Operation timed out after 45005 milliseconds with 0 bytes received,,,,,,,,,https://www.youtube.com/shorts/n55qur6tVL4
,curl: (28) Operation timed out after 45006 milliseconds with 0 bytes received,,,,,,,,,https://www.youtube.com/shorts/mGpB9oP2Rzc
,curl: (28) Operation timed out after 45002 milliseconds with 0 bytes received,,,,,,,,,https://www.youtube.com/shorts/MVq3H8ZCy04
,curl: (28) Operation timed out after 45002 milliseconds with 0 bytes received,,,,,,,,,https://www.youtube.com/shorts/4Y_y79sZV84
,curl: (28) Operation timed out after 45005 milliseconds with 0 bytes received,,,,,,,,,https://www.youtube.com/shorts/Ty8P6dDiJCM
,curl: (28) Operation timed out after 45004 milliseconds with 0 bytes received,,,,,,,,,https://www.youtube.com/shorts/cejHgFGUyTo
,curl: (28) Operation timed out after 45004 milliseconds with 0 bytes received,,,,,,,,,https://www.youtube.com/shorts/oisrvYSqpNA
,curl: (28) Operation timed out after 45005 milliseconds with 0 bytes received,,,,,,,,,https://www.youtube.com/shorts/88T44CZAjv4
,curl: (28) Operation timed out after 45005 milliseconds with 0 bytes received,,,,,,,,,https://www.youtube.com/shorts/oNFgkkEhatw
,curl: (28) Operation timed out after 45004 milliseconds with 0 bytes received,,,,,,,,,https://www.youtube.com/shorts/WN_MnEy779E
,curl: (28) Operation timed out after 45005 milliseconds with 0 bytes received,,,,,,,,,https://www.youtube.com/shorts/wlSSQb72MOM
,curl: (28) Operation timed out after 45001 milliseconds with 0 bytes received,,,,,,,,,https://www.youtube.com/shorts/MlIGETwCPAA
,curl: (28) Operation timed out after 45001 milliseconds with 0 bytes received,,,,,,,,,https://www.youtube.com/shorts/D56BC6Dzerw
,curl: (28) Operation timed out after 45004 milliseconds with 0 bytes received,,,,,,,,,https://www.youtube.com/shorts/8OLAi6Eba98
,curl: (28) Operation timed out after 45005 milliseconds with 0 bytes received,,,,,,,,,https://www.youtube.com/shorts/d-nlkEiOWcs
,curl: (28) Operation timed out after 45005 milliseconds with 0 bytes received,,,,,,,,,https://www.youtube.com/shorts/Eel46Cp2DV0
,curl: (28) Operation timed out after 45004 milliseconds with 0 bytes received,,,,,,,,,https://www.youtube.com/shorts/sO36e8PYCyg
,curl: (28) Operation timed out after 45005 milliseconds with 0 bytes received,,,,,,,,,https://www.youtube.com/shorts/P_3CYO0BXbc
